5.06172	3.80624	0.146682	-0.394643	53.521
5.06308	3.8022	0.121621	-0.413624	53.531
5.06418	3.79797	0.0965534	-0.432583	53.541
5.06503	3.79354	0.0714812	-0.451519	53.551
5.06564	3.78893	0.0464053	-0.470429	53.561
5.06599	3.78413	0.021327	-0.489315	53.571
5.06609	3.77914	-0.00375243	-0.508174	53.581
5.06594	3.77397	-0.0288318	-0.527006	53.591
5.06554	3.7686	-0.05391	-0.545809	53.601
5.06488	3.76305	-0.0789855	-0.564584	53.611
5.06398	3.75731	-0.104057	-0.583328	53.621
5.06283	3.75138	-0.129124	-0.602042	53.631
5.06142	3.74526	-0.154185	-0.620723	53.641
5.05977	3.73896	-0.179237	-0.639371	53.651
5.05786	3.73247	-0.204282	-0.657986	53.661
5.05571	3.7258	-0.229316	-0.676566	53.671
5.0533	3.71894	-0.254339	-0.69511	53.681
5.05065	3.71189	-0.279349	-0.713618	53.691
5.04774	3.70466	-0.304346	-0.732088	53.701
5.04459	3.69725	-0.329328	-0.75052	53.711
5.04118	3.68965	-0.354294	-0.768913	53.721
5.03752	3.68186	-0.379242	-0.787265	53.731
5.03362	3.6739	-0.404172	-0.805576	53.741
5.02947	3.66575	-0.429081	-0.823845	53.751
5.02506	3.65742	-0.45397	-0.842071	53.761
5.02041	3.64891	-0.478836	-0.860253	53.771
5.01551	3.64021	-0.503679	-0.87839	53.781
5.01036	3.63133	-0.528497	-0.896481	53.791
5.00497	3.62228	-0.553289	-0.914526	53.801
4.99932	3.61304	-0.578053	-0.932523	53.811
4.99343	3.60362	-0.602789	-0.950472	53.821
4.98729	3.59403	-0.627496	-0.968372	53.831
4.98091	3.58425	-0.652171	-0.986222	53.841
4.97427	3.5743	-0.676814	-1.00402	53.851
4.96739	3.56417	-0.701424	-1.02177	53.861
4.96027	3.55386	-0.725999	-1.03946	53.871
4.9529	3.54338	-0.750539	-1.0571	53.881
4.94528	3.53272	-0.775041	-1.07469	53.891
4.93742	3.52188	-0.799505	-1.09221	53.901
4.92932	3.51087	-0.82393	-1.10969	53.911
4.92097	3.49968	-0.848314	-1.1271	53.921
4.91238	3.48832	-0.872656	-1.14446	53.931
4.90354	3.47679	-0.896955	-1.16176	53.941
4.89446	3.46508	-0.92121	-1.179	53.951
4.88514	3.45321	-0.945419	-1.19618	53.961
4.87558	3.44116	-0.969582	-1.2133	53.971
4.86577	3.42894	-0.993697	-1.23035	53.981
4.85573	3.41655	-1.01776	-1.24734	53.991
4.84544	3.40399	-1.04178	-1.26427	54.001
4.83492	3.39126	-1.06574	-1.28113	54.011
4.82415	3.37836	-1.08965	-1.29793	54.021
4.81315	3.3653	-1.11351	-1.31466	54.031
4.8019	3.35206	-1.13731	-1.33133	54.041
4.79042	3.33867	-1.16106	-1.34792	54.051
4.77871	3.3251	-1.18475	-1.36445	54.061
4.76675	3.31137	-1.20838	-1.3809	54.071
4.75456	3.29748	-1.23195	-1.39729	54.081
4.74214	3.28342	-1.25546	-1.4136	54.091
4.72948	3.26921	-1.27891	-1.42984	54.101
4.71658	3.25482	-1.30229	-1.44601	54.111
4.70346	3.24028	-1.32561	-1.46211	54.121
4.69009	3.22558	-1.34887	-1.47813	54.131
4.6765	3.21072	-1.37205	-1.49407	54.141
4.66268	3.19569	-1.39517	-1.50994	54.151
4.64862	3.18051	-1.41823	-1.52573	54.161
4.63434	3.16518	-1.44121	-1.54144	54.171
4.61982	3.14968	-1.46412	-1.55708	54.181
4.60508	3.13403	-1.48695	-1.57263	54.191
4.5901	3.11822	-1.50972	-1.58811	54.201
4.57491	3.10226	-1.53241	-1.6035	54.211
4.55948	3.08615	-1.55502	-1.61881	54.221
4.54383	3.06988	-1.57756	-1.63404	54.231
4.52795	3.05347	-1.60002	-1.64919	54.241
4.51185	3.0369	-1.6224	-1.66425	54.251
4.49553	3.02018	-1.6447	-1.67923	54.261
4.47898	3.00331	-1.66691	-1.69412	54.271
4.46221	2.98629	-1.68905	-1.70893	54.281
4.44522	2.96913	-1.7111	-1.72365	54.291
4.42801	2.95181	-1.73307	-1.73828	54.301
4.41058	2.93436	-1.75495	-1.75282	54.311
4.39293	2.91675	-1.77675	-1.76728	54.321
4.37507	2.89901	-1.79846	-1.78164	54.331
4.35699	2.88112	-1.82007	-1.79592	54.341
4.33869	2.86309	-1.8416	-1.8101	54.351
4.32018	2.84491	-1.86304	-1.82419	54.361
4.30145	2.8266	-1.88438	-1.83819	54.371
4.28251	2.80814	-1.90564	-1.8521	54.381
4.26336	2.78955	-1.92679	-1.86591	54.391
4.244	2.77082	-1.94786	-1.87962	54.401
4.22442	2.75196	-1.96882	-1.89324	54.411
4.20464	2.73295	-1.98969	-1.90677	54.421
4.18465	2.71382	-2.01046	-1.9202	54.431
4.16445	2.69454	-2.03113	-1.93353	54.441
4.14405	2.67514	-2.0517	-1.94676	54.451
4.12344	2.65561	-2.07217	-1.9599	54.461
4.10262	2.63594	-2.09254	-1.97293	54.471
4.08161	2.61614	-2.1128	-1.98587	54.481
4.06039	2.59622	-2.13296	-1.9987	54.491
4.03897	2.57616	-2.15302	-2.01144	54.501
4.01735	2.55598	-2.17296	-2.02407	54.511
3.99553	2.53568	-2.1928	-2.0366	54.521
3.97351	2.51525	-2.21253	-2.04902	54.531
3.9513	2.49469	-2.23215	-2.06135	54.541
3.92889	2.47402	-2.25166	-2.07356	54.551
3.90629	2.45322	-2.27106	-2.08568	54.561
3.88349	2.4323	-2.29035	-2.09768	54.571
3.8605	2.41126	-2.30953	-2.10959	54.581
3.83732	2.3901	-2.32859	-2.12138	54.591
3.81395	2.36883	-2.34753	-2.13307	54.601
3.79039	2.34744	-2.36636	-2.14465	54.611
3.76664	2.32593	-2.38507	-2.15612	54.621
3.7427	2.30431	-2.40366	-2.16748	54.631
3.71858	2.28258	-2.42214	-2.17874	54.641
3.69428	2.26073	-2.44049	-2.18988	54.651
3.66979	2.23878	-2.45873	-2.20091	54.661
3.64512	2.21671	-2.47684	-2.21183	54.671
3.62027	2.19453	-2.49483	-2.22264	54.681
3.59525	2.17225	-2.51269	-2.23334	54.691
3.57004	2.14986	-2.53044	-2.24393	54.701
3.54466	2.12737	-2.54805	-2.2544	54.711
3.5191	2.10477	-2.56554	-2.26476	54.721
3.49336	2.08207	-2.58291	-2.275	54.731
3.46746	2.05927	-2.60014	-2.28513	54.741
3.44138	2.03636	-2.61725	-2.29514	54.751
3.41513	2.01336	-2.63423	-2.30504	54.761
3.38871	1.99026	-2.65108	-2.31482	54.771
3.36212	1.96706	-2.66779	-2.32449	54.781
3.33537	1.94376	-2.68438	-2.33403	54.791
3.30845	1.92037	-2.70083	-2.34346	54.801
3.28137	1.89689	-2.71715	-2.35278	54.811
3.25413	1.87331	-2.73333	-2.36197	54.821
3.22672	1.84964	-2.74938	-2.37104	54.831
3.19916	1.82589	-2.76529	-2.38	54.841
3.17143	1.80204	-2.78107	-2.38883	54.851
3.14355	1.7781	-2.79671	-2.39755	54.861
3.11551	1.75408	-2.81221	-2.40614	54.871
3.08732	1.72998	-2.82757	-2.41462	54.881
3.05898	1.70579	-2.84279	-2.42297	54.891
3.03048	1.68151	-2.85787	-2.4312	54.901
3.00184	1.65716	-2.8728	-2.4393	54.911
2.97304	1.63272	-2.8876	-2.44729	54.921
2.9441	1.60821	-2.90225	-2.45515	54.931
2.91501	1.58361	-2.91676	-2.46289	54.941
2.88578	1.55894	-2.93113	-2.4705	54.951
2.8564	1.5342	-2.94535	-2.47799	54.961
2.82689	1.50938	-2.95943	-2.48535	54.971
2.79723	1.48449	-2.97335	-2.49259	54.981
2.76743	1.45952	-2.98713	-2.49971	54.991
2.7375	1.43449	-3.00077	-2.5067	55.001
2.70743	1.40938	-3.01425	-2.51356	55.011
2.67723	1.38421	-3.02759	-2.5203	55.021
2.64689	1.35897	-3.04077	-2.52691	55.031
2.61643	1.33367	-3.05381	-2.53339	55.041
2.58583	1.3083	-3.06669	-2.53974	55.051
2.55511	1.28287	-3.07943	-2.54597	55.061
2.52426	1.25737	-3.09201	-2.55207	55.071
2.49328	1.23182	-3.10443	-2.55804	55.081
2.46218	1.20621	-3.11671	-2.56389	55.091
2.43096	1.18054	-3.12883	-2.5696	55.101
2.39962	1.15481	-3.14079	-2.57519	55.111
2.36816	1.12903	-3.1526	-2.58064	55.121
2.33658	1.10319	-3.16425	-2.58597	55.131
2.30488	1.0773	-3.17575	-2.59116	55.141
2.27307	1.05136	-3.18709	-2.59623	55.151
2.24115	1.02537	-3.19827	-2.60117	55.161
2.20912	0.999333	-3.2093	-2.60597	55.171
2.17698	0.973247	-3.22016	-2.61065	55.181
2.14473	0.947114	-3.23086	-2.61519	55.191
2.11237	0.920937	-3.24141	-2.6196	55.201
2.07991	0.894717	-3.2518	-2.62389	55.211
2.04735	0.868454	-3.26202	-2.62803	55.221
2.01468	0.84215	-3.27208	-2.63205	55.231
1.98192	0.815807	-3.28198	-2.63594	55.241
1.94905	0.789426	-3.29172	-2.63969	55.251
1.91609	0.763007	-3.3013	-2.64331	55.261
1.88304	0.736554	-3.31071	-2.6468	55.271
1.84989	0.710066	-3.31996	-2.65016	55.281
1.81665	0.683545	-3.32904	-2.65338	55.291
1.78332	0.656992	-3.33796	-2.65647	55.301
1.7499	0.630409	-3.34671	-2.65943	55.311
1.71639	0.603798	-3.3553	-2.66225	55.321
1.6828	0.577158	-3.36372	-2.66494	55.331
1.64913	0.550493	-3.37198	-2.6675	55.341
1.61537	0.523802	-3.38007	-2.66992	55.351
1.58153	0.497088	-3.38799	-2.67221	55.361
1.54762	0.470352	-3.39574	-2.67437	55.371
1.51363	0.443595	-3.40333	-2.67639	55.381
1.47956	0.416818	-3.41074	-2.67828	55.391
1.44542	0.390023	-3.41799	-2.68003	55.401
1.41121	0.363211	-3.42507	-2.68165	55.411
1.37693	0.336384	-3.43198	-2.68314	55.421
1.34258	0.309543	-3.43872	-2.68449	55.431
1.30816	0.282688	-3.44529	-2.6857	55.441
1.27368	0.255822	-3.45169	-2.68679	55.451
1.23913	0.228946	-3.45792	-2.68773	55.461
1.20452	0.202061	-3.46397	-2.68855	55.471
1.16986	0.175169	-3.46986	-2.68923	55.481
1.13513	0.148271	-3.47557	-2.68977	55.491
1.10035	0.121367	-3.48112	-2.69018	55.501
1.06552	0.0944606	-3.48649	-2.69045	55.511
1.03063	0.0675519	-3.49168	-2.6906	55.521
0.99569	0.0406424	-3.49671	-2.6906	55.531
0.960701	0.0137335	-3.50156	-2.69047	55.541
0.925664	-0.0131735	-3.50624	-2.69021	55.551
0.890581	-0.0400772	-3.51074	-2.68981	55.561
0.855454	-0.0669762	-3.51507	-2.68928	55.571
0.820284	-0.0938693	-3.51923	-2.68861	55.581
0.785074	-0.120755	-3.52321	-2.68781	55.591
0.749825	-0.147632	-3.52702	-2.68688	55.601
0.714538	-0.174499	-3.53065	-2.68581	55.611
0.679216	-0.201355	-3.53411	-2.68461	55.621
0.64386	-0.228198	-3.53739	-2.68327	55.631
0.608472	-0.255027	-3.5405	-2.6818	55.641
0.573053	-0.28184	-3.54343	-2.68019	55.651
0.537607	-0.308637	-3.54619	-2.67845	55.661
0.502133	-0.335416	-3.54877	-2.67658	55.671
0.466634	-0.362175	-3.55118	-2.67457	55.681
0.431112	-0.388914	-3.55341	-2.67243	55.691
0.395569	-0.415631	-3.55547	-2.67016	55.701
0.360005	-0.442324	-3.55734	-2.66775	55.711
0.324424	-0.468993	-3.55905	-2.66521	55.721
0.288827	-0.495635	-3.56057	-2.66254	55.731
0.253215	-0.52225	-3.56192	-2.65973	55.741
0.21759	-0.548836	-3.5631	-2.65679	55.751
0.181954	-0.575393	-3.5641	-2.65372	55.761
0.14631	-0.601918	-3.56492	-2.65052	55.771
0.110657	-0.62841	-3.56556	-2.64718	55.781
0.0749996	-0.654868	-3.56603	-2.64371	55.791
0.0393378	-0.681291	-3.56632	-2.64011	55.801
0.00367396	-0.707677	-3.56644	-2.63638	55.811
-0.0319903	-0.734026	-3.56638	-2.63252	55.821
-0.0676531	-0.760335	-3.56614	-2.62852	55.831
-0.103313	-0.786603	-3.56572	-2.6244	55.841
-0.138967	-0.81283	-3.56513	-2.62014	55.851
-0.174615	-0.839013	-3.56436	-2.61576	55.861
-0.210255	-0.865152	-3.56342	-2.61124	55.871
-0.245884	-0.891245	-3.5623	-2.60659	55.881
-0.281502	-0.917291	-3.561	-2.60181	55.891
-0.317105	-0.943288	-3.55953	-2.59691	55.901
-0.352693	-0.969236	-3.55788	-2.59187	55.911
-0.388264	-0.995133	-3.55606	-2.58671	55.921
-0.423816	-1.02098	-3.55405	-2.58141	55.931
-0.459347	-1.04677	-3.55188	-2.57599	55.941
-0.494855	-1.0725	-3.54952	-2.57044	55.951
-0.530339	-1.09818	-3.54699	-2.56476	55.961
-0.565797	-1.12381	-3.54429	-2.55896	55.971
-0.601227	-1.14937	-3.54141	-2.55302	55.981
-0.636627	-1.17487	-3.53835	-2.54696	55.991
-0.671996	-1.20032	-3.53512	-2.54077	56.001
-0.707332	-1.2257	-3.53172	-2.53446	56.011
-0.742634	-1.25101	-3.52814	-2.52802	56.021
-0.777898	-1.27626	-3.52438	-2.52145	56.031
-0.813125	-1.30145	-3.52045	-2.51476	56.041
-0.848311	-1.32657	-3.51635	-2.50795	56.051
-0.883455	-1.35162	-3.51207	-2.501	56.061
-0.918556	-1.37659	-3.50762	-2.49394	56.071
-0.953612	-1.4015	-3.50299	-2.48675	56.081
-0.98862	-1.42634	-3.49819	-2.47944	56.091
-1.02358	-1.4511	-3.49322	-2.472	56.101
-1.05849	-1.47578	-3.48808	-2.46444	56.111
-1.09335	-1.50039	-3.48276	-2.45676	56.121
-1.12815	-1.52493	-3.47727	-2.44896	56.131
-1.1629	-1.54938	-3.47161	-2.44103	56.141
-1.19759	-1.57376	-3.46577	-2.43298	56.151
-1.23222	-1.59805	-3.45977	-2.42482	56.161
-1.26679	-1.62226	-3.45359	-2.41653	56.171
-1.30129	-1.64639	-3.44724	-2.40812	56.181
-1.33574	-1.67043	-3.44072	-2.39959	56.191
-1.37011	-1.69439	-3.43403	-2.39094	56.201
-1.40442	-1.71826	-3.42717	-2.38218	56.211
-1.43866	-1.74204	-3.42014	-2.3733	56.221
-1.47283	-1.76573	-3.41294	-2.36429	56.231
-1.50693	-1.78933	-3.40558	-2.35518	56.241
-1.54095	-1.81284	-3.39804	-2.34594	56.251
-1.5749	-1.83626	-3.39034	-2.33659	56.261
-1.60877	-1.85958	-3.38246	-2.32712	56.271
-1.64255	-1.88281	-3.37442	-2.31754	56.281
-1.67626	-1.90594	-3.36622	-2.30784	56.291
-1.70989	-1.92897	-3.35784	-2.29803	56.301
-1.74343	-1.95191	-3.34931	-2.2881	56.311
-1.77688	-1.97474	-3.3406	-2.27806	56.321
-1.81025	-1.99748	-3.33173	-2.26791	56.331
-1.84352	-2.02011	-3.32269	-2.25764	56.341
-1.87671	-2.04264	-3.31349	-2.24726	56.351
-1.9098	-2.06506	-3.30413	-2.23677	56.361
-1.9428	-2.08738	-3.2946	-2.22617	56.371
-1.9757	-2.10959	-3.28491	-2.21546	56.381
-2.00851	-2.1317	-3.27505	-2.20465	56.391
-2.04121	-2.15369	-3.26504	-2.19372	56.401
-2.07382	-2.17558	-3.25486	-2.18268	56.411
-2.10632	-2.19735	-3.24452	-2.17153	56.421
-2.13872	-2.21902	-3.23402	-2.16028	56.431
-2.17101	-2.24057	-3.22336	-2.14892	56.441
-2.2032	-2.262	-3.21254	-2.13746	56.451
-2.23527	-2.28332	-3.20156	-2.12588	56.461
-2.26724	-2.30453	-3.19043	-2.11421	56.471
-2.29909	-2.32562	-3.17913	-2.10243	56.481
-2.33083	-2.34658	-3.16768	-2.09054	56.491
-2.36246	-2.36743	-3.15607	-2.07855	56.501
-2.39396	-2.38816	-3.1443	-2.06646	56.511
-2.42535	-2.40877	-3.13238	-2.05427	56.521
-2.45662	-2.42926	-3.12031	-2.04197	56.531
-2.48777	-2.44962	-3.10807	-2.02957	56.541
-2.5188	-2.46986	-3.09569	-2.01708	56.551
-2.5497	-2.48997	-3.08315	-2.00448	56.561
-2.58047	-2.50995	-3.07046	-1.99179	56.571
-2.61112	-2.52981	-3.05762	-1.97899	56.581
-2.64164	-2.54954	-3.04462	-1.9661	56.591
-2.67202	-2.56914	-3.03148	-1.95311	56.601
-2.70228	-2.58861	-3.01818	-1.94003	56.611
-2.7324	-2.60795	-3.00474	-1.92685	56.621
-2.76239	-2.62716	-2.99114	-1.91358	56.631
-2.79224	-2.64623	-2.9774	-1.90021	56.641
-2.82195	-2.66517	-2.96351	-1.88674	56.651
-2.85152	-2.68397	-2.94948	-1.87319	56.661
-2.88095	-2.70264	-2.93529	-1.85954	56.671
-2.91024	-2.72117	-2.92097	-1.8458	56.681
-2.93938	-2.73956	-2.90649	-1.83197	56.691
-2.96838	-2.75782	-2.89188	-1.81804	56.701
-2.99724	-2.77593	-2.87712	-1.80403	56.711
-3.02594	-2.79391	-2.86222	-1.78993	56.721
-3.0545	-2.81174	-2.84717	-1.77575	56.731
-3.0829	-2.82943	-2.83199	-1.76147	56.741
-3.11115	-2.84698	-2.81666	-1.74711	56.751
-3.13925	-2.86438	-2.8012	-1.73266	56.761
-3.16719	-2.88164	-2.78559	-1.71813	56.771
-3.19497	-2.89875	-2.76985	-1.70351	56.781
-3.2226	-2.91572	-2.75397	-1.68881	56.791
-3.25007	-2.93253	-2.73796	-1.67403	56.801
-3.27738	-2.9492	-2.72181	-1.65916	56.811
-3.30452	-2.96573	-2.70552	-1.64421	56.821
-3.3315	-2.9821	-2.6891	-1.62918	56.831
-3.35832	-2.99832	-2.67255	-1.61407	56.841
-3.38497	-3.01439	-2.65587	-1.59889	56.851
-3.41145	-3.0303	-2.63905	-1.58362	56.861
-3.43777	-3.04607	-2.6221	-1.56827	56.871
-3.46391	-3.06168	-2.60503	-1.55285	56.881
-3.48988	-3.07713	-2.58782	-1.53736	56.891
-3.51568	-3.09243	-2.57049	-1.52178	56.901
-3.54131	-3.10757	-2.55302	-1.50614	56.911
-3.56676	-3.12256	-2.53544	-1.49042	56.921
-3.59204	-3.13739	-2.51772	-1.47462	56.931
-3.61713	-3.15206	-2.49988	-1.45876	56.941
-3.64205	-3.16657	-2.48192	-1.44282	56.951
-3.66679	-3.18093	-2.46384	-1.42681	56.961
-3.69135	-3.19512	-2.44563	-1.41073	56.971
-3.71572	-3.20915	-2.4273	-1.39459	56.981
-3.73991	-3.22302	-2.40885	-1.37837	56.991
-3.76392	-3.23672	-2.39028	-1.36209	57.001
-3.78773	-3.25027	-2.3716	-1.34574	57.011
-3.81137	-3.26365	-2.35279	-1.32933	57.021
-3.83481	-3.27686	-2.33387	-1.31285	57.031
-3.85806	-3.28991	-2.31484	-1.29631	57.041
-3.88112	-3.3028	-2.29569	-1.2797	57.051
-3.90399	-3.31551	-2.27642	-1.26303	57.061
-3.92667	-3.32806	-2.25704	-1.2463	57.071
-3.94915	-3.34045	-2.23755	-1.22951	57.081
-3.97144	-3.35266	-2.21795	-1.21266	57.091
-3.99353	-3.36471	-2.19824	-1.19575	57.101
-4.01543	-3.37658	-2.17843	-1.17878	57.111
-4.03712	-3.38829	-2.1585	-1.16176	57.121
-4.05862	-3.39983	-2.13846	-1.14467	57.131
-4.07991	-3.41119	-2.11833	-1.12754	57.141
-4.101	-3.42239	-2.09808	-1.11035	57.151
-4.12189	-3.43341	-2.07773	-1.0931	57.161
-4.14258	-3.44426	-2.05728	-1.0758	57.171
-4.16306	-3.45493	-2.03673	-1.05845	57.181
-4.18333	-3.46543	-2.01607	-1.04105	57.191
-4.2034	-3.47576	-1.99532	-1.0236	57.201
-4.22326	-3.48591	-1.97446	-1.0061	57.211
-4.24291	-3.49589	-1.95351	-0.988546	57.221
-4.26235	-3.50569	-1.93246	-0.970948	57.231
-4.28158	-3.51532	-1.91132	-0.953303	57.241
-4.3006	-3.52476	-1.89008	-0.935613	57.251
-4.3194	-3.53404	-1.86875	-0.917877	57.261
-4.33799	-3.54313	-1.84733	-0.900097	57.271
-4.35637	-3.55204	-1.82581	-0.882274	57.281
-4.37453	-3.56078	-1.8042	-0.864409	57.291
-4.39247	-3.56934	-1.78251	-0.846502	57.301
-4.4102	-3.57772	-1.76072	-0.828554	57.311
-4.42771	-3.58592	-1.73885	-0.810567	57.321
-4.445	-3.59394	-1.71689	-0.792541	57.331
-4.46207	-3.60178	-1.69485	-0.774477	57.341
-4.47892	-3.60944	-1.67272	-0.756377	57.351
-4.49555	-3.61691	-1.65051	-0.73824	57.361
-4.51195	-3.62421	-1.62822	-0.720068	57.371
-4.52813	-3.63132	-1.60585	-0.701862	57.381
-4.54409	-3.63825	-1.58339	-0.683623	57.391
-4.55982	-3.645	-1.56086	-0.665351	57.401
-4.57533	-3.65157	-1.53826	-0.647048	57.411
-4.59061	-3.65795	-1.51557	-0.628714	57.421
-4.60566	-3.66415	-1.49281	-0.610351	57.431
-4.62049	-3.67016	-1.46998	-0.591958	57.441
-4.63509	-3.67599	-1.44707	-0.573539	57.451
-4.64945	-3.68164	-1.42409	-0.555092	57.461
-4.66359	-3.6871	-1.40105	-0.536619	57.471
-4.6775	-3.69238	-1.37793	-0.518121	57.481
-4.69117	-3.69747	-1.35474	-0.499599	57.491
-4.70462	-3.70238	-1.33149	-0.481054	57.501
-4.71782	-3.7071	-1.30817	-0.462487	57.511
-4.7308	-3.71164	-1.28478	-0.443899	57.521
-4.74354	-3.71599	-1.26133	-0.42529	57.531
-4.75605	-3.72015	-1.23782	-0.406662	57.541
-4.76832	-3.72413	-1.21425	-0.388015	57.551
-4.78036	-3.72792	-1.19062	-0.36935	57.561
-4.79216	-3.73152	-1.16693	-0.350669	57.571
-4.80372	-3.73494	-1.14318	-0.331973	57.581
-4.81505	-3.73817	-1.11937	-0.313261	57.591
-4.82613	-3.74121	-1.09551	-0.294536	57.601
-4.83698	-3.74406	-1.07159	-0.275798	57.611
-4.84759	-3.74673	-1.04762	-0.257048	57.621
-4.85796	-3.74921	-1.0236	-0.238286	57.631
-4.86808	-3.7515	-0.999531	-0.219515	57.641
-4.87797	-3.75361	-0.975409	-0.200735	57.651
-4.88762	-3.75552	-0.951239	-0.181946	57.661
-4.89702	-3.75725	-0.927022	-0.163151	57.671
-4.90618	-3.75879	-0.902759	-0.144349	57.681
-4.9151	-3.76015	-0.878451	-0.125541	57.691
-4.92377	-3.76131	-0.854099	-0.106729	57.701
-4.93221	-3.76229	-0.829705	-0.0879139	57.711
-4.94039	-3.76308	-0.80527	-0.069096	57.721
-4.94834	-3.76368	-0.780795	-0.0502765	57.731
-4.95603	-3.76409	-0.756281	-0.0314563	57.741
-4.96349	-3.76431	-0.731729	-0.0126364	57.751
-4.97069	-3.76435	-0.707141	0.0061823	57.761
-4.97765	-3.76419	-0.682518	0.0249988	57.771
-4.98437	-3.76385	-0.657861	0.0438122	57.781
-4.99083	-3.76332	-0.633172	0.0626216	57.791
-4.99706	-3.76261	-0.60845	0.081426	57.801
-5.00303	-3.7617	-0.583699	0.100224	57.811
-5.00875	-3.76061	-0.558919	0.119016	57.821
-5.01423	-3.75933	-0.534111	0.1378	57.831
-5.01946	-3.75786	-0.509276	0.156575	57.841
-5.02444	-3.7562	-0.484416	0.17534	57.851
-5.02917	-3.75436	-0.459532	0.194095	57.861
-5.03366	-3.75233	-0.434625	0.212838	57.871
-5.03789	-3.75011	-0.409696	0.231569	57.881
-5.04188	-3.7477	-0.384747	0.250287	57.891
-5.04561	-3.74511	-0.359779	0.26899	57.901
-5.0491	-3.74233	-0.334793	0.287677	57.911
-5.05233	-3.73936	-0.30979	0.306349	57.921
-5.05532	-3.73621	-0.284772	0.325003	57.931
-5.05805	-3.73287	-0.259739	0.343639	57.941
-5.06054	-3.72934	-0.234693	0.362257	57.951
-5.06277	-3.72563	-0.209636	0.380854	57.961
-5.06475	-3.72173	-0.184568	0.39943	57.971
-5.06649	-3.71764	-0.159491	0.417985	57.981
-5.06797	-3.71337	-0.134406	0.436517	57.991
-5.0692	-3.70892	-0.109315	0.455025	58.001
-5.07018	-3.70428	-0.0842173	0.473509	58.011
-5.07091	-3.69945	-0.0591156	0.491967	58.021
-5.07139	-3.69444	-0.034011	0.510399	58.031
-5.07162	-3.68925	-0.00890447	0.528803	58.041
-5.07159	-3.68387	0.0162026	0.547179	58.051
-5.07132	-3.67831	0.041309	0.565526	58.061
-5.07079	-3.67257	0.0664134	0.583843	58.071
-5.07001	-3.66664	0.0915147	0.602129	58.081
-5.06899	-3.66053	0.116612	0.620383	58.091
-5.06771	-3.65424	0.141703	0.638604	58.101
-5.06618	-3.64776	0.166787	0.656792	58.111
-5.0644	-3.64111	0.191863	0.674945	58.121
-5.06236	-3.63427	0.21693	0.693062	58.131
-5.06008	-3.62725	0.241986	0.711143	58.141
-5.05755	-3.62005	0.267031	0.729187	58.151
-5.05477	-3.61267	0.292062	0.747192	58.161
-5.05173	-3.60511	0.317079	0.765158	58.171
-5.04845	-3.59737	0.34208	0.783084	58.181
-5.04492	-3.58946	0.367065	0.80097	58.191
-5.04113	-3.58136	0.392031	0.818813	58.201
-5.0371	-3.57309	0.416979	0.836614	58.211
-5.03282	-3.56463	0.441905	0.854371	58.221
-5.02829	-3.556	0.46681	0.872084	58.231
-5.02351	-3.5472	0.491692	0.889751	58.241
-5.01848	-3.53821	0.51655	0.907372	58.251
-5.0132	-3.52905	0.541382	0.924946	58.261
-5.00768	-3.51972	0.566188	0.942472	58.271
-5.0019	-3.51021	0.590965	0.95995	58.281
-4.99588	-3.50052	0.615714	0.977377	58.291
-4.98961	-3.49066	0.640432	0.994754	58.301
-4.9831	-3.48063	0.665119	1.01208	58.311
-4.97634	-3.47043	0.689773	1.02935	58.321
-4.96933	-3.46005	0.714392	1.04657	58.331
-4.96207	-3.4495	0.738977	1.06374	58.341
-4.95457	-3.43878	0.763525	1.08085	58.351
-4.94683	-3.42789	0.788035	1.09791	58.361
-4.93884	-3.41682	0.812507	1.1149	58.371
-4.9306	-3.40559	0.836938	1.13185	58.381
-4.92212	-3.39419	0.861328	1.14873	58.391
-4.9134	-3.38262	0.885676	1.16555	58.401
-4.90443	-3.37088	0.90998	1.18232	58.411
-4.89522	-3.35898	0.934239	1.19902	58.421
-4.88577	-3.34691	0.958451	1.21566	58.431
-4.87608	-3.33467	0.982617	1.23224	58.441
-4.86614	-3.32226	1.00673	1.24876	58.451
-4.85597	-3.3097	1.0308	1.26521	58.461
-4.84555	-3.29696	1.05482	1.2816	58.471
-4.8349	-3.28407	1.07878	1.29792	58.481
-4.824	-3.27101	1.10269	1.31417	58.491
-4.81287	-3.25779	1.12655	1.33036	58.501
-4.80149	-3.24441	1.15035	1.34648	58.511
-4.78988	-3.23086	1.17409	1.36253	58.521
-4.77804	-3.21716	1.19778	1.37851	58.531
-4.76595	-3.20329	1.22141	1.39442	58.541
-4.75363	-3.18927	1.24497	1.41026	58.551
-4.74108	-3.17509	1.26848	1.42603	58.561
-4.72829	-3.16075	1.29192	1.44172	58.571
-4.71526	-3.14626	1.3153	1.45734	58.581
-4.702	-3.13161	1.33861	1.47289	58.591
-4.68851	-3.11681	1.36186	1.48836	58.601
-4.67479	-3.10185	1.38504	1.50376	58.611
-4.66084	-3.08673	1.40815	1.51907	58.621
-4.64665	-3.07147	1.43119	1.53431	58.631
-4.63224	-3.05605	1.45416	1.54948	58.641
-4.61759	-3.04048	1.47706	1.56456	58.651
-4.60272	-3.02476	1.49989	1.57957	58.661
-4.58762	-3.00889	1.52264	1.59449	58.671
-4.57229	-2.99287	1.54532	1.60933	58.681
-4.55673	-2.97671	1.56792	1.62409	58.691
-4.54095	-2.96039	1.59044	1.63877	58.701
-4.52495	-2.94393	1.61289	1.65336	58.711
